ref,title,author,lastRunTime,totalVotes
evgeniipetukhov/logisticregression,LogisticRegression,Evgenii Petukhov,2019-12-16 17:58:12,1
mojonew/exercise-functions-and-getting-help,Exercise: Functions and Getting Help,Mojo,2019-12-16 10:11:08,1
jeru666/aptos-preprocessing-update-histogram-matching,APTOS Preprocessing [Update: Histogram Matching],JeruLuke,2019-09-07 07:23:56,122
phoenix9032/gan-dogs-starter-24-jul-custom-layers,GAN dogs starter 24-Jul -Custom Layers,Nirjhar Roy,2019-08-02 02:17:48,122
alexisbcook/introduction,Introduction,Alexis Cook,2019-10-23 13:22:48,112
dimitreoliveira/model-stacking-feature-engineering-and-eda,"Model stacking, feature engineering and EDA",DimitreOliveira,2018-12-01 19:57:21,122
kashnitsky/topic-5-ensembles-part-1-bagging,Topic 5. Ensembles. Part 1. Bagging,Yury Kashnitsky,2019-10-20 07:35:56,112
stkbailey/step-by-step-explanation-of-scoring-metric,Step-By-Step Explanation of Scoring Metric,Stephen Bailey,2018-03-21 14:38:00,122
dejavu23/titanic-eda-to-ml-beginner,Titanic: EDA to ML (Beginner),deja vu,2019-06-10 15:17:05,122
robikscube/big-data-bowl-comprehensive-eda-with-pandas,🏟️ Big Data Bowl - Comprehensive EDA with Pandas,Rob Mulla,2019-10-22 17:57:08,121
peterhurford/why-not-logistic-regression,Why Not Logistic Regression?,Peter Hurford,2019-08-23 23:52:10,121
ratan123/aptos-2019-keras-baseline,APTOS 2019: Keras Baseline,ratan rohith,2019-07-13 16:15:29,121
alexisbcook/data-leakage,Data Leakage,Alexis Cook,2019-10-23 13:22:38,121
zero92/tmdb-prediction,TMDB Prediction,B H,2019-08-25 14:28:23,121
mithrillion/all-classes-light-curve-characteristics-updated,All Classes Light Curve Characteristics (updated),Mithrillion,2018-11-22 08:20:27,121
kashnitsky/topic-4-linear-models-part-1-ols,Topic 4. Linear models. Part 1. OLS,Yury Kashnitsky,2019-10-20 07:24:56,111
knowledgegrappler/a-keras-prototype-0-21174-on-pl,A keras prototype (0.21174 on PL),noobhound,2017-11-28 12:30:43,121
currie32/the-importance-of-cleaning-text,The Importance of Cleaning  Text,Currie32,2017-04-01 20:29:19,121
yamsam/new-ucf-starter-kernel,NEW UCF Starter Kernel,Isamu Yamashita,2019-11-19 12:01:38,120
isaienkov/keras-nn-with-embeddings-for-cat-features-1-15,Keras NN with embeddings for cat. features (1.15),Kostiantyn Isaienkov,2019-10-29 22:19:18,120
ryches/model-free-benchmark,Model-Free Benchmark,ryches,2019-10-15 06:48:21,120
adrianoavelar/bond-calculation-lb-0-82,Bond Calculation - LB -0.82 😱,Adriano Avelar,2019-06-18 21:09:11,120
vinothan/titanic-model-with-90-accuracy,Titanic Model with 90% accuracy,VK_ds,2018-08-08 19:58:26,120
ogrellier/feature-scoring-vs-zeros,feature_scoring_vs_zeros,olivier,2018-07-23 15:26:06,120
ngyptr/lstm-sentiment-analysis-keras,LSTM Sentiment Analysis | Keras ,Peter Nagy,2018-05-22 21:21:50,120
speedwagon/permutation-importance,Permutation importance,Vladislav Bakhteev,2019-07-19 17:51:23,119
tunguz/instant-eda,Instant EDA,Bojan Tunguz,2019-05-21 22:19:33,119
discdiver/the-most-in-demand-skills-for-data-scientists,The Most in Demand Skills for Data Scientists,Jeff Hale,2018-10-15 14:54:02,119
jpmiller/patterns-of-missing-data,Patterns of Missing Data,JohnM,2019-05-06 14:32:54,119
thebrownviking20/intro-to-keras-with-breast-cancer-data-ann,Intro to Keras with breast cancer data[ANN],Siddharth Yadav,2018-06-08 13:23:12,109
rtatman/beginner-s-tutorial-python,Beginner's Tutorial: Python,Rachael Tatman,2017-11-01 21:53:59,119
nirajvermafcb/comparing-various-ml-models-roc-curve-comparison,Comparing Various ML models(ROC curve comparison),Niraj Verma,2017-10-12 12:30:28,119
akensert/use-classifier-with-tf2-0-gradient-tape,USE Classifier with TF2.0 Gradient Tape,akensert,2019-12-15 15:15:16,18
biphili/seaborn-matplotlib-plot-to-visualize-iris-data,Seaborn Matplotlib plot to visualize Iris data,Binu ,2019-12-09 12:00:55,118
ragnar123/feature-engineering-v-1-0,Feature Engineering V_1.0,ragnar,2019-11-14 15:27:43,108
philculliton/using-tensorflow-2-0-w-bert-on-nq,Using Tensorflow 2.0 w/ Bert on NQ,Phil Culliton,2019-10-29 19:22:50,118
whitebird/a-method-to-valid-offline-lb-9506,A method to valid offline. lb 9506,bird,2019-09-17 01:32:23,118
iasnobmatsu/xgb-model-with-feature-engineering,XGB model with feature engineering,Avocado Avogadro,2019-08-13 12:44:02,118
jsaguiar/baseline-with-news,Baseline with News,Aguiar,2018-11-25 21:10:18,118
jagangupta/lessons-from-toxic-blending-is-the-new-sexy,Lessons from Toxic : Blending is the new sexy,Jagan,2018-03-17 08:02:20,118
shenmbsw/data-augmentation-and-tensorflow-u-net,Data augmentation and Tensorflow U-Net,ShenShen,2018-01-23 02:13:48,118
rhodiumbeng/classifying-multi-label-comments-0-9741-lb,Classifying multi-label comments (0.9741 lb),Hoon Beng,2018-04-09 00:28:31,118
serigne/instacart-simple-data-exploration,Instacart Simple Data Exploration,Serigne ,2017-07-05 19:00:23,118
fakhriabbas/us-accidents-univariate-analysis,US Accidents - Univariate Analysis,Fakhri Abbas,2019-12-16 18:56:28,0
rodrigolima82/kernel-nn-multi-layer-perceptron,Kernel NN Multi Layer Perceptron,Rodrigo Lima,2019-12-15 16:06:42,5
hengzheng/bayesian-optimization-seed-blending,Bayesian Optimization Seed Blending,Heng Zheng,2019-12-10 03:29:28,97
inversion/atomic-distance-benchmark,Atomic Distance Benchmark,inversion,2019-05-29 16:55:29,117
vettejeep/masters-final-project-eda,Masters Final Project: EDA,Vettejeep,2019-05-04 06:35:06,117
kralmachine/data-visualization-of-suicide-rates,Data Visualization of Suicide Rates,KraLMachine,2019-06-30 19:20:25,107
dejavu23/titanic-survival-seaborn-and-ensembles,Titanic Survival: Seaborn and Ensembles,deja vu,2019-07-29 10:06:07,117
pnagel/reconstruction-of-ps-reg-03,Reconstruction of 'ps_reg_03',Pascal Nagel,2017-10-17 20:04:19,117
philschmidt/multilabel-classification-rainforest-eda,Multilabel Classification & Rainforest EDA,Philipp Schmidt,2017-04-30 17:49:16,117
sentdex/full-classification-example-with-convnet,Full Classification Example with ConvNet,Sentdex,2017-02-22 22:29:36,117
bkamphaus/exploratory-image-analysis,Exploratory Image Analysis,Ben Kamphaus,2016-05-11 22:05:56,117
sudalairajkumar/simple-exploration-notebook-nfl,Simple Exploration Notebook - NFL,SRK,2019-10-16 07:44:39,116
goldens/house-prices-on-the-top-with-a-simple-model,House Prices: on the top with a simple model,Golden,2019-10-14 03:19:28,116
fatmakursun/titanic-classification-regression,Titanic (Classification Regression),Fatma Kurşun,2019-10-25 12:48:23,116
kashnitsky/model-validation-in-a-competition,Model validation in a competition,Yury Kashnitsky,2019-03-04 09:51:58,116
zikazika/useful-new-features-and-a-optimised-model,Useful (new) Features and a optimised model,Noah Weber,2019-01-19 08:59:06,116
nilanml/imdb-review-deep-model-94-89-accuracy,IMDB Review  - Deep Model ~ 94.89% Accuracy,Nilan,2018-11-21 11:04:36,116
chocozzz/pubg-data-description-a-to-z-fe-with-python,PUBG Data Description A to Z + FE with Python,Hyun woo kim,2018-11-01 00:34:15,116
kyleboone/naive-benchmark-galactic-vs-extragalactic,Naive Benchmark - Galactic vs Extragalactic,Kyle Boone,2018-09-30 19:36:02,116
iafoss/unet34-dice-0-87,Unet34 (dice 0.87+),Iafoss,2018-09-10 20:56:00,116
shanth84/home-credit-bureau-data-feature-engineering,HOME CREDIT - BUREAU DATA - FEATURE ENGINEERING,Shanth,2018-05-28 13:21:44,116
gspmoreira/unveiling-page-views-csv-with-pyspark,Unveiling page_views.csv with PySpark,Gabriel Moreira,2016-10-17 19:22:26,116
jhoward/from-prototyping-to-submission-fastai,From prototyping to submission (fastai),Jeremy Howard,2019-10-30 21:07:22,105
artgor/cnn-in-keras-on-folds,CNN in keras on folds,Andrew Lukyanenko,2019-05-12 16:56:32,115
theoviel/improve-your-score-with-text-preprocessing-v2, Improve your Score with Text Preprocessing  -- V2,Theo Viel,2018-12-03 08:37:19,115
rejpalcz/cnn-128x128x4-keras-from-scratch-lb-0-328,"CNN 128x128x4, Keras from scratch [LB 0.328]",Michal Haltuf,2018-10-29 18:59:35,115
thomasjpfan/q-a-with-only-pictures,Q&A with Only Pictures!,thomasjpfan,2018-09-01 23:30:42,115
madhurisivalenka/cleansing-eda-modelling-lgbm-xgboost-starters,Cleansing+EDA+Modelling(LGBM + XGBoost starters)  ,Madhuri Sivalenka,2018-08-07 08:10:53,115
nanomathias/feature-engineering-benchmarks,Feature Engineering Benchmarks,NanoMathias,2018-07-25 11:53:01,115
rtatman/the-5-day-data-challenge,The 5-Day Data Challenge,Rachael Tatman,2017-11-07 17:57:53,115
ash316/20-years-of-games-analysis,20 Years Of Games Analysis,Ashwini Swain,2018-09-10 05:32:08,115
guoday/cv-statistics-better-parameters-and-explaination,CV statistics（Better parameters and  explaination）,gdy5,2017-08-14 04:42:04,115
jhoward/cleaning-the-data-for-rapid-prototyping-fastai,Cleaning the data for rapid prototyping (fastai),Jeremy Howard,2019-10-24 18:27:51,114
evimarp/top-6-roosevelt-national-forest-competition,Top 6% Roosevelt National Forest competition,Evimar Principal de Soto,2019-09-14 21:14:58,114
xhlulu/severstal-predict-missing-masks,Severstal: Predict missing masks,xhlulu,2019-09-11 22:06:05,114
kpacocha/top-5-titanic-machine-learning-from-disaster,Top 5% Titanic: Machine Learning from Disaster,Karolina Pacocha,2019-11-14 17:45:14,114
nhlr21/complete-titanic-tutorial-with-ml-nn-ensembling,"Complete Titanic tutorial with ML, NN & Ensembling",Nicolas H,2019-03-24 13:59:18,114
shivamb/3d-convolutions-understanding-use-case,3D Convolutions : Understanding + Use Case,Shivam Bansal,2019-01-17 05:07:49,114
scirpus/hybrid-jeepy-and-lgb,Hybrid Jeepy and LGB,Scirpus,2018-06-01 12:13:51,114
mlisovyi/lightgbm-hyperparameter-optimisation-lb-0-761,LightGBM hyperparameter optimisation (LB: 0.761),Misha Lisovyi,2018-08-24 13:03:08,114
eashish/bidirectional-gru-with-convolution,Bidirectional LSTM with Convolution,Ashish Gupta,2018-03-06 19:36:41,114
vipito/santa-ip,Santa IP,Pepan,2019-12-10 17:49:16,93
dhananjay3/image-segmentation-from-scratch-in-pytorch,Image Segmentation From Scratch in Pytorch,Dhananjay Raut,2019-10-14 07:14:24,113
rishabhiitbhu/eda-understanding-the-dataset-with-3d-plots,EDA: understanding the dataset with 3D plots,Rishabh Agrahari,2019-09-30 10:08:25,113
roydatascience/light-gbm-with-complete-eda,Light GBM with Complete EDA,Ashish Gupta,2019-09-17 01:01:43,113
shrutimechlearn/large-data-loading-trick-with-ms-malware-data,Large Data Loading Trick with MS-Malware data,Shruti_Iyyer,2018-12-16 10:46:25,113
ref,title,author,lastRunTime,totalVotes
shrutimechlearn/large-data-loading-trick-with-ms-malware-data,Large Data Loading Trick with MS-Malware data,Shruti_Iyyer,2018-12-16 10:46:25,113
adityaecdrid/my-first-time-series-comp-added-prophet,My First Time Series Comp (Added Prophet),Aditya Soni,2018-08-29 12:28:36,113
badalgupta/eda-recommender-systemdeep-learningmodel-intuition,EDA Recommender SystemDeep LearningModel Intuition,Badal Gupta,2018-05-29 09:15:38,113
codename007/a-very-extensive-end-to-end-project-donorschoose,A Very Extensive End to End Project : DonorsChoose,Lathwal,2018-04-24 05:39:05,113
residentmario/multivariate-plotting,Multivariate plotting,Aleksey Bilogur,2017-12-13 17:11:15,113
brassmonkey381/viewing-leak-and-machine-images,Viewing Leak and Machine Images,brassmonkey,2018-01-18 01:37:42,113
bguberfain/naive-xgb-lb-0-317,Naive XGB [LB ~0.317],Bruno G. do Amaral,2017-05-02 12:41:05,113
asauve/v7-estimation-of-mulliken-charges-with-open-babel,V7 Estimation of Mulliken Charges with Open Babel,Alexandre Sauvé,2019-06-15 17:16:42,112
tocha4/lanl-master-s-approach,LANL Master's Approach,Anton Enns,2019-05-25 21:29:48,112
kostyaatarik/not-a-3-and-3-halves-opt,Not a 3-and-3-halves-opt,Kostya Atarik,2019-01-13 18:11:28,112
pierremegret/gensim-word2vec-tutorial,Gensim Word2Vec Tutorial,Pierre Megret,2018-10-21 01:14:06,112
kashnitsky/topic-4-linear-models-part-2-classification,Topic 4. Linear models. Part 2. Classification,Yury Kashnitsky,2019-10-20 07:24:01,102
pavansanagapati/a-tutorial-cnn-model-fashion-mnist,A Tutorial - CNN Model - Fashion MNIST,Pavan Sanagapati,2019-10-02 13:12:36,112
ash316/support-a-classroom-donorschoose-org,Support a classroom - DonorsChoose.org,Ashwini Swain,2018-05-30 16:41:06,112
poonaml/house-prices-data-exploration-and-visualisation,House Prices - Data Exploration and Visualisation,Poonam Ligade,2018-02-10 16:13:06,112
ankasor/improved-lung-segmentation-using-watershed,Improved Lung Segmentation using Watershed,Ankasor,2017-01-24 22:23:13,112
buddhiniw/breast-cancer-prediction,Breast cancer prediction,Buddhini W,2016-12-05 07:11:54,102
sudalairajkumar/univariate-analysis-regression-lb-0-006,Univariate Analysis & Regression (LB : 0.006),SRK,2016-12-09 09:30:11,112
khoongweihao/ashrae-leak-validation-bruteforce-heuristic-search,ASHRAE Leak Validation BruteForce Heuristic Search,Wei Hao Khoong,2019-12-02 09:19:16,101
iafoss/severstal-fast-ai-256x256-crops,Severstal: fast.ai 256x256 crops,Iafoss,2019-08-23 15:49:08,111
cdeotte/lb-probing-strategies-0-890-2nd-place,LB Probing Strategies - [0.890] - 2nd Place,Chris Deotte,2019-05-18 01:00:48,111
bigironsphere/parameter-tuning-in-one-function-with-hyperopt,Parameter Tuning in One Function with Hyperopt,Richard Allen,2019-05-01 01:47:16,111
nholloway/the-effect-of-word-embeddings-on-bias,The Effect of Word Embeddings on Bias,Holloway,2019-05-29 18:26:13,111
jpmiller/nfl-punt-analytics,🏈  NFL Punt Analytics,JohnM,2019-01-21 07:17:32,111
emmarex/plant-disease-detection-using-keras,Plant Disease Detection using Keras,Tairu Oluwafemi Emmanuel,2018-11-10 09:20:33,101
rajmehra03/bike-sharing-demand-rmsle-0-3194,BIKE SHARING DEMAND [ RMSLE:: 0.3194],Raj Mehrotra,2018-10-03 15:44:24,111
kredy10/simple-lstm-for-text-classification,Simple LSTM for text classification,Krishna Reddy Maryada,2018-02-27 07:50:36,101
itoeiji/deep-reinforcement-learning-on-stock-data,Deep Reinforcement Learning on Stock Data,Gin04kg,2018-02-20 10:58:03,111
valkling/mercari-rnn-2ridge-models-with-notes-0-42755,Mercari RNN + 2Ridge models with notes (~0.42755),Patrick DeKelly,2018-01-22 01:42:40,111
ididur/nn-based-recommender-engine,NN Based Recommender Engine,Ivan Didur,2019-04-23 23:34:24,110
raddar/card-id-loyalty-different-points-in-time,card_id loyalty - different points in time,raddar,2019-02-11 20:14:49,110
jackvial/dwt-signal-denoising,DWT Signal Denoising,Jack Vial,2019-01-08 22:41:21,110
peterhurford/you-re-going-to-want-more-categories-lb-3-737,You're Going to Want More Categories [LB 3.737],Peter Hurford,2018-11-29 00:49:11,110
mjbahmani/a-data-science-framework-for-quora,A Data Science Framework for Quora,MJ Bahmani,2019-01-21 20:45:25,110
alexanderliao/u-net-bn-aug-strat-focal-loss-fixed,U-Net-BN-Aug-Strat-Focal_Loss(fixed),A.L.,2018-09-19 23:46:19,110
kashnitsky/a2-demo-analyzing-cardiovascular-data,A2 (demo). Analyzing cardiovascular data ,Yury Kashnitsky,2018-10-14 14:14:40,110
bibek777/heng-s-model-inference-kernel,[Heng's Model] Inference Kernel,Bibek,2019-09-13 13:14:24,109
ateplyuk/pytorch-starter-u-net-resnet,PyTorch Starter (U-Net ResNet),Alexander Teplyuk,2019-08-03 06:07:17,109
inversion/ieee-simple-xgboost,IEEE Simple XGBoost,inversion,2019-07-15 03:49:54,109
abhishek/train-your-own-mask-rcnn,train your own mask-rcnn,Abhishek Thakur,2019-06-27 09:54:30,109
wendykan/gan-dogs-starter,GAN dogs starter,Wendy Kan,2019-06-21 21:56:57,109
uberkinder/efficient-metric,Efficient Metric,Bogdan Gromov,2019-06-05 13:24:28,109
loaiabdalslam/sales-data-analysis-report,Sales Data Analysis Report !,Loai abdalslam,2019-02-09 12:47:15,109
abdullahsahin/step-by-step-pandas-tutorial-for-beginner,Step-by-step Pandas Tutorial For Beginner,Abdullah Sahin,2019-01-21 12:51:38,109
meaninglesslives/apply-crf,apply_crf,Siddhartha,2018-07-25 15:47:12,109
abazdyrev/use-features-oof,USE + Features + OOF,Anton Bazdyrev,2019-11-27 13:40:17,108
ratthachat/cloud-convexhull-polygon-postprocessing-no-gpu,Cloud: ConvexHull& Polygon PostProcessing (No GPU),Neuron Engineer,2019-09-23 11:11:41,108
nroman/recursive-feature-elimination,Recursive feature elimination,Roman,2019-08-02 10:45:33,108
zaharch/keras-model-boosted-with-plates-leak,Keras model boosted with plates leak,nosound,2019-08-06 00:12:45,108
speedwagon/neural-network-baseline,Neural Network baseline,Vladislav Bakhteev,2019-05-19 17:10:09,108
nawidsayed/lightgbm-and-cnn-3rd-place-solution,LightGBM and CNN 3rd place solution,Nawid Sayed,2019-04-11 11:13:02,108
alexisbcook/cross-validation,Cross-Validation,Alexis Cook,2019-10-23 13:22:28,98
pavlofesenko/simplest-top-10-titanic-0-80861,😁 Simplest Top 10% Titanic [0.80861],Pavlo Fesenko,2019-05-04 17:35:06,108
rejasupotaro/cheaters-and-zombies,Cheaters??? and Zombies!!!,rejasupotaro,2018-10-09 18:13:10,108
allunia/hidden-treasures-in-our-groceries,Hidden treasures in our groceries,Allunia,2019-01-29 11:48:38,98
kabure/kickstarter-projects-eda-stat-tests-pipeline,Kickstarter Projects EDA + Stat-tests & Pipeline,Leonardo Ferreira ,2019-09-30 18:22:33,108
selfishgene/generating-sentences-one-letter-at-a-time,Generating Sentences One Letter at a Time ,Selfish Gene,2017-12-16 00:23:55,108
ebouteillon/augmented-reality,Augmented Reality,Eric Bouteillon,2019-10-28 00:31:07,87
ratthachat/aptos-augmentation-visualize-diabetic-retinopathy,APTOS Augmentation& Visualize Diabetic Retinopathy,Neuron Engineer,2019-09-10 17:01:50,107
hmendonca/mask-rcnn-and-medical-transfer-learning-siim-acr,Mask-RCNN and Medical Transfer Learning SIIM-ACR,Henrique Mendonça,2019-07-25 15:15:59,97
alexisbcook/scatter-plots,Scatter Plots,Alexis Cook,2019-10-18 20:41:17,107
kashnitsky/a4-demo-sarcasm-detection-with-logit-solution,A4 (demo). Sarcasm detection with logit. Solution,Yury Kashnitsky,2019-03-05 09:06:23,107
mihaskalic/classifier-as-a-bounding-box-predictor,Classifier as a bounding-box predictor,Miha Skalic,2018-07-04 22:53:01,107
erick5/predicting-house-prices-with-machine-learning,Predicting House Prices with Machine Learning,Eric Kim,2017-08-19 00:45:17,107
benhamner/adversarial-learning-challenges-getting-started,Adversarial Learning Challenges - Getting Started,Ben Hamner,2017-07-06 17:44:42,107
gargmanish/how-to-handle-imbalance-data-study-in-detail,How To handle Imbalance Data :  Study in Detail,Manish Kumar,2017-05-30 15:30:40,107
mgabrielkerr/visualizing-knn-svm-and-xgboost-on-iris-dataset,"Visualizing KNN, SVM, and XGBoost on Iris Dataset",Gabriel Kerr,2017-04-19 18:47:08,107
vbmokin/eda-for-tabular-data-advanced-techniques,EDA for tabular data: Advanced Techniques,Vitalii Mokin,2019-12-16 09:06:47,13
sunhwan/using-rdkit-for-atomic-feature-and-visualization,Using RDKit for Atomic Feature and Visualization,Jo,2019-06-10 05:22:38,106
abhishek/quite-a-few-features-1-51,quite a few features [1.51],Abhishek Thakur,2019-04-21 16:23:53,106
taindow/simple-cudnngru-python-keras,Simple CuDNNGRU [Python + Keras],Tom Aindow,2019-03-30 22:14:20,106
ogakulov/the-mooc-wars-kaggle-s-perspective,The MOOC Wars: Kaggle's Perspective,Oleksandr (Alex) Akulov,2018-12-03 16:36:47,106
kmader/transfer-learning-for-boat-or-no-boat,Transfer Learning for Boat or No-Boat,Kevin Mader,2018-10-19 10:05:07,106
crailtap/basic-network-analysis-tutorial,Basic Network Analysis Tutorial,Chris Cross,2018-04-13 14:02:13,106
jeffd23/visualizing-word-vectors-with-t-sne,Visualizing Word Vectors with t-SNE,Jeff Delaney,2017-03-18 22:30:12,106
dvasyukova/predict-hotel-type-with-pandas,Predict hotel type with pandas,dune_dweller,2016-05-04 00:17:43,106
serengil/ucb-data-leakage-site-4-81-buildings,UCB: Data Leakage (Site 4 - 81 buildings),Sefik,2019-12-08 10:40:36,95
kingychiu/keras-nn-starter-crps-early-stopping,🏈 Keras NN Starter &  CRPS & Early Stopping 🏈,nlgn,2019-10-15 05:00:14,105
blackblitz/gaussian-mixture-naive-bayes,Gaussian Mixture Naive Bayes,William Zhu (Wai Yan),2019-03-31 07:32:32,105
ashishpatel26/nlp-text-analytics-solution-quora,NLP text analytics Solution Quora,NowYSM,2019-01-20 04:05:26,105
dmdm02/complete-eda-voting-lightgbm, Complete EDA + voting LightGBM,minh_nguyen,2018-11-09 15:01:39,105
kashnitsky/topic-4-linear-models-part-3-regularization,Topic 4. Linear models. Part 3. Regularization,Yury Kashnitsky,2019-10-20 07:25:44,95
dextrousjinx/brief-insight-on-genetic-variations,Brief insight on Genetic variations,Adarsh Nair,2017-07-02 17:31:43,105
vislupus/data-visualization-of-forest-fire-in-brazil,Data Visualization of Forest Fire in Brazil,vislupus,2019-12-16 18:15:31,0
msytnadeem/ford-gobike-data-exploration,Ford GoBike Data Exploration,Nadeem Tabbaa,2019-12-16 09:03:42,1
gpreda/lanl-earthquake-new-approach-eda,LANL Earthquake New Approach EDA,Gabriel Preda,2019-05-19 20:21:01,104
bminixhofer/6th-place-solution-code,6th Place Solution Code,Benjamin Minixhofer,2019-04-17 05:18:08,104
ingbiodanielh/malaria-detection-with-fastai-v1,Malaria Detection with FastAI V1,Danielh Carranza,2019-01-04 22:35:30,94
tunguz/elo-adversarial-validation,Elo Adversarial Validation,Bojan Tunguz,2018-12-30 18:39:59,104
yekenot/2dcnn-textclassifier,2DCNN textClassifier,Vladimir Demidov,2018-11-12 16:52:33,104
eikedehling/feature-engineering,Feature engineering,Eike Dehling,2018-01-18 14:55:29,104
kabure/cannabis-species-eda-and-models-pipeline,Cannabis Species EDA and Models Pipeline,Leonardo Ferreira ,2019-08-16 01:26:56,104
abhmul/keras-convnet-lb-0-0052-w-visualization,Keras ConvNet LB 0.0052 w/ Visualization,AbhijeetMulgund,2016-12-28 18:09:59,104
ibtesama/a-guide-for-aspiring-data-scientists,A guide for aspiring Data Scientists,Ibtesam Ahmed,2019-12-02 13:41:36,103
artgor/a-look-at-russian-kagglers-over-time,A look at russian kagglers over time,Andrew Lukyanenko,2019-11-28 13:53:44,103
opanichev/tf2-0-qa-binary-classification-baseline,TF2.0 QA - Binary Classification Baseline,Oleg Panichev,2019-11-05 22:33:13,93
shubhamsinghgharsele/analysis-on-indian-import-export,Analysis on Indian Import Export,Shubham singh Gharsele,2019-09-08 14:26:40,103
speedwagon/ralsgan-dogs,RaLSGAN dogs,Vladislav Bakhteev,2019-07-13 11:13:16,103
ekhtiar/unintended-eda-with-tutorial-notes,Unintended EDA [with Tutorial Notes],Ekhtiar Syed,2019-06-17 20:51:11,103
alexisbcook/line-charts,Line Charts,Alexis Cook,2019-10-18 20:41:21,103
